Topic,Bloom's Level,Question
Unicode System,Remember,Name important features of Unicode System.
Date & Time,Create,Construct a Java application that uses Date & Time.
User Input,Evaluate,Justify the use of User Input.
Variable Types,Remember,List the key concepts related to Variable Types.
Variable Types,Understand,Explain the working of Variable Types.
Data Types,Create,Compose a use case involving Data Types.
Comments,Evaluate,Justify the use of Comments.
Variable Types,Analyze,Examine the components of Variable Types.
Date & Time,Evaluate,Justify the use of Date & Time.
Type Casting,Understand,Describe the use cases for Type Casting.
Unicode System,Apply,Execute operations using Unicode System.
Data Types,Create,Construct a Java application that uses Data Types.
Date & Time,Understand,Describe the use cases for Date & Time.
Date & Time,Understand,Summarize the role of Date & Time.
Variable Types,Analyze,Distinguish between features of Variable Types.
User Input,Create,Construct a Java application that uses User Input.
Data Types,Analyze,Distinguish between features of Data Types.
Data Types,Apply,Modify an example using Data Types.
Basic Operators,Analyze,Distinguish between features of Basic Operators.
Variable Types,Create,Compose a use case involving Variable Types.
Unicode System,Create,Design a program using Unicode System.
Comments,Create,Construct a Java application that uses Comments.
Variable Types,Apply,Modify an example using Variable Types.
Basic Operators,Remember,List the key concepts related to Basic Operators.
Data Types,Remember,Name important features of Data Types.
Unicode System,Apply,Use appropriate syntax to write Unicode System.
Comments,Create,Develop a solution incorporating Comments.
Unicode System,Create,Construct a Java application that uses Unicode System.
Basic Operators,Apply,Modify an example using Basic Operators.
Comments,Evaluate,Evaluate the effectiveness of Comments.
Comments,Remember,Identify the purpose of Comments.
Variable Types,Apply,Use appropriate syntax to write Variable Types.
Date & Time,Understand,Explain the working of Date & Time.
Variable Types,Understand,Summarize the role of Variable Types.
Unicode System,Understand,Explain the working of Unicode System.
Variable Types,Evaluate,Defend the importance of Variable Types.
Variable Types,Create,Construct a Java application that uses Variable Types.
Variable Types,Remember,Identify the purpose of Variable Types.
Comments,Understand,Explain the working of Comments.
Date & Time,Analyze,Analyze the structure of Date & Time.
Comments,Analyze,Compare different approaches in Comments.
Comments,Understand,Interpret the functionality of Comments.
Variable Types,Remember,Recall how to use Variable Types.
Basic Operators,Create,Compose a use case involving Basic Operators.
Date & Time,Remember,Identify the purpose of Date & Time.
Variable Types,Evaluate,Evaluate the effectiveness of Variable Types.
User Input,Understand,Summarize the role of User Input.
Comments,Evaluate,Critique the implementation strategy for Comments.
Comments,Create,Design a program using Comments.
Basic Operators,Understand,Interpret the functionality of Basic Operators.
Type Casting,Remember,Identify the purpose of Type Casting.
Data Types,Evaluate,Critique the implementation strategy for Data Types.
Date & Time,Apply,Use appropriate syntax to write Date & Time.
Type Casting,Analyze,Analyze the structure of Type Casting.
Data Types,Analyze,Analyze the structure of Data Types.
Unicode System,Understand,Describe the use cases for Unicode System.
User Input,Apply,Use appropriate syntax to write User Input.
Basic Operators,Create,Develop a solution incorporating Basic Operators.
Type Casting,Remember,List the key concepts related to Type Casting.
Unicode System,Remember,List the key concepts related to Unicode System.
Comments,Analyze,Examine the components of Comments.
Data Types,Analyze,Compare different approaches in Data Types.
Unicode System,Analyze,Distinguish between features of Unicode System.
Basic Operators,Apply,Use appropriate syntax to write Basic Operators.
Comments,Apply,Execute operations using Comments.
Type Casting,Evaluate,Evaluate the effectiveness of Type Casting.
Date & Time,Apply,Execute operations using Date & Time.
Comments,Analyze,Distinguish between features of Comments.
Unicode System,Evaluate,Justify the use of Unicode System.
User Input,Evaluate,Evaluate the effectiveness of User Input.
Date & Time,Understand,Interpret the functionality of Date & Time.
Unicode System,Create,Compose a use case involving Unicode System.
Basic Operators,Understand,Describe the use cases for Basic Operators.
Date & Time,Create,Develop a solution incorporating Date & Time.
Data Types,Evaluate,Justify the use of Data Types.
Type Casting,Understand,Explain the working of Type Casting.
Date & Time,Analyze,Distinguish between features of Date & Time.
Decision Making,Apply,Modify an example using Decision Making.
Continue,Evaluate,Defend the importance of Continue.
If-else,Apply,Demonstrate how to implement If-else.
Loop Control,Understand,Describe the use cases for Loop Control.
If-else,Apply,Use appropriate syntax to write If-else.
Decision Making,Remember,List the key concepts related to Decision Making.
For-Each Loops,Analyze,Distinguish between features of For-Each Loops.
For-Each Loops,Create,Compose a use case involving For-Each Loops.
If-else,Analyze,Analyze the structure of If-else.
Decision Making,Analyze,Compare different approaches in Decision Making.
Loop Control,Apply,Demonstrate how to implement Loop Control.
Switch,Apply,Use appropriate syntax to write Switch.
do-while Loops,Evaluate,Justify the use of do-while Loops.
Loop Control,Analyze,Distinguish between features of Loop Control.
Continue,Remember,Recall how to use Continue.
Break,Understand,Summarize the role of Break.
Continue,Evaluate,Critique the implementation strategy for Continue.
Loop Control,Apply,Execute operations using Loop Control.
For Loops,Evaluate,Defend the importance of For Loops.
Continue,Apply,Demonstrate how to implement Continue.
Decision Making,Evaluate,Justify the use of Decision Making.
If-else,Understand,Describe the use cases for If-else.
Switch,Remember,List the key concepts related to Switch.
Break,Create,Construct a Java application that uses Break.
For-Each Loops,Analyze,Compare different approaches in For-Each Loops.
Decision Making,Analyze,Analyze the structure of Decision Making.
Decision Making,Create,Compose a use case involving Decision Making.
Break,Apply,Modify an example using Break.
Decision Making,Understand,Explain the working of Decision Making.
Decision Making,Understand,Describe the use cases for Decision Making.
While Loops,Analyze,Compare different approaches in While Loops.
While Loops,Understand,Describe the use cases for While Loops.
Continue,Evaluate,Evaluate the effectiveness of Continue.
Switch,Evaluate,Critique the implementation strategy for Switch.
Break,Understand,Explain the working of Break.
Continue,Remember,Identify the purpose of Continue.
If-else,Create,Compose a use case involving If-else.
For Loops,Create,Construct a Java application that uses For Loops.
Switch,Remember,Name important features of Switch.
For-Each Loops,Create,Develop a solution incorporating For-Each Loops.
For-Each Loops,Apply,Use appropriate syntax to write For-Each Loops.
Switch,Apply,Execute operations using Switch.
Break,Remember,List the key concepts related to Break.
For-Each Loops,Analyze,Examine the components of For-Each Loops.
Loop Control,Apply,Use appropriate syntax to write Loop Control.
If-else,Create,Design a program using If-else.
If-else,Apply,Modify an example using If-else.
Continue,Create,Design a program using Continue.
For-Each Loops,Evaluate,Justify the use of For-Each Loops.
For Loops,Apply,Use appropriate syntax to write For Loops.
Continue,Analyze,Compare different approaches in Continue.
do-while Loops,Understand,Summarize the role of do-while Loops.
Switch,Analyze,Analyze the structure of Switch.
Switch,Understand,Summarize the role of Switch.
Loop Control,Apply,Modify an example using Loop Control.
For Loops,Evaluate,Critique the implementation strategy for For Loops.
While Loops,Apply,Demonstrate how to implement While Loops.
For-Each Loops,Evaluate,Defend the importance of For-Each Loops.
If-else,Remember,List the key concepts related to If-else.
do-while Loops,Analyze,Compare different approaches in do-while Loops.
For Loops,Analyze,Analyze the structure of For Loops.
Continue,Create,Develop a solution incorporating Continue.
For Loops,Apply,Execute operations using For Loops.
Break,Create,Develop a solution incorporating Break.
While Loops,Apply,Execute operations using While Loops.
do-while Loops,Understand,Describe the use cases for do-while Loops.
Continue,Understand,Describe the use cases for Continue.
Continue,Apply,Execute operations using Continue.
Switch,Remember,Recall how to use Switch.
do-while Loops,Create,Construct a Java application that uses do-while Loops.
Loop Control,Create,Compose a use case involving Loop Control.
Switch,Evaluate,Justify the use of Switch.
Loop Control,Remember,Recall how to use Loop Control.
Loop Control,Evaluate,Defend the importance of Loop Control.
Decision Making,Create,Develop a solution incorporating Decision Making.
